,Time,force_x,force_y,force_z,torque_x,torque_y,torque_z,orientation_w,orientation_x,orientation_y,orientation_z,position_x,position_y,position_Z,roll_vel,pitch_vel,yaw_vel,surge,sway,heave,voltage,pwm_0,pwm_1,pwm_2,pwm_3,pwm_4,pwm_5,pwm_6,pwm_7
32,3.2,5.556607864145548,-0.017921456230543333,7.507785112249415,0.0,-8.238254112148502e-08,8.501193454878035,0.0012263103192896169,-0.04054939253220836,0.005490081464996754,-0.9991616995931026,-1.5002607588486652,0.0016465504858551433,-0.9992161607716323,0.005728529167950542,-0.002344329682971107,0.0023404707645252685,-0.001150162713554672,-0.0019896272767462152,0.0020447076541590457,14.943436670552853,1476.0235906762866,1636.0078635587622,1506.0078635587622,1476.0157271175244,1449.039317793811,1653.9921364412378,1523.9921364412378,1449.0471813525733
33,3.3000000000000003,7.59963782086076,-0.018986349478764833,7.465810738743683,0.0,-6.668648930641343e-08,10.097123528752778,0.001266062728922785,-0.04078851166266914,0.006590435054996645,-0.9991452649976862,-1.5012984015422735,0.0013956845104914075,-0.99677129554951,0.015433322439502769,-0.009121841254018166,-0.0014360122754523323,0.0030839611079807,-0.0019781480470623,0.0086236042183152,15.0,1469.7740096108766,1632.8493397405844,1503.9246698702923,1469.7740096108766,1430.4726890920456,1656.0753301297077,1527.1506602594156,1430.4726890920456
34,3.4000000000000004,9.425511319157383,-0.018680667594285792,7.399458961942773,0.0,-1.6327957114240315e-08,11.652797102996246,0.00566070419713957,-0.04094801449531637,0.008042809280965813,-0.9991128713792821,-1.5029586143397482,0.0007780899260987069,-0.9933087388281897,0.02546328168738588,-0.011603171602710098,-0.05611870708109777,0.006259228310937735,-8.051250774659979e-05,0.015001865203693775,14.895500846155974,1463.3700851127605,1629.1850425563803,1501.1850425563803,1463.3700851127605,1414.9252127819013,1658.8149574436197,1530.8149574436197,1414.9252127819013
35,3.5,10.645385953347697,0.1005995395984586,7.303069591604277,0.0,-6.970601098276909e-08,11.574089534092831,0.020454270914800364,-0.0416345663170462,0.008918370866714612,-0.9988837011134075,-1.5056764438823718,-0.00036556705604506997,-0.988524116211944,0.017733829539891097,-0.011606085450699376,-0.23719322115756947,0.011762872076032,0.0032086311569661,0.0260572108047291,14.84000015258789,1469.5306151509399,1624.9241978355801,1500.0,1470.5306151509399,1413.0758021644199,1660.0,1535.0758021644199,1412.0758021644199
36,3.6,11.3762680106512,0.18948225905761024,7.166677164538391,0.0,3.562322905357822e-08,10.75478360117914,0.046547434534370866,-0.04339584869718198,0.010066411861758925,-0.9979222434670695,-1.509735295158557,-0.0019489795258436698,-0.983166409926666,0.004400608239203982,-0.007226533178343547,-0.42184513346317104,0.016490137193076338,0.010801373743601628,0.03159305687892228,15.033696717174488,1480.0059522880408,1622.9988095423919,1499.999404771196,1482.0059522880408,1415.0017856864122,1660.000595228804,1537.0011904576081,1414.0011904576081
37,3.7,12.086414038979775,0.8169991826936696,7.040262172528451,0.0,-6.957689405174614e-08,9.077220080459321,0.07754624648629534,-0.04300015745688253,0.009075109586433677,-0.996019682787727,-1.51484340188923,-0.003234565232251992,-0.9778002716834235,-0.0156293647012428,0.0007982441433002647,-0.6087174006477196,0.03414517318383065,0.027974976410520755,0.045525983641657275,14.843466426458894,1498.3628197926544,1620.959686689705,1498.959686689705,1507.4434464132444,1426.0806266205898,1661.040313310295,1539.040313310295,1421.0806266205898
38,3.8000000000000003,12.521698862300042,1.9124018157572702,6.906683383587015,0.0,3.1801990886675505e-08,7.969396971275446,0.10874861985719837,-0.04068871654182428,0.006935720979420327,-0.993211992376164,-1.5174696466029909,-0.006097809128031952,-0.9719926838272813,-0.026014036920891815,0.0013883436167824918,-0.6795290948195235,0.05355448308661822,0.03817855228430861,0.0560708886657877,15.046517905875893,1507.0,1620.0,1498.0,1530.5445378230038,1435.719715583387,1662.0,1540.0,1423.0
39,3.9000000000000004,12.88968639916037,2.4185960295679534,6.757515278080426,0.0,6.019595796643227e-08,7.678952563935395,0.14750084613561898,-0.03962048754785287,0.00819101994864618,-0.9882340940019969,-1.5250011480281864,-0.00874215006922268,-0.9639699358558487,-0.03418966386299776,-0.002109444648320742,-0.7211169275296175,0.0588577057383208,0.0420036851189689,0.0603637344714289,14.809947642169135,1509.0,1618.0,1498.0422087372772,1542.662330101782,1437.9577912627228,1661.9577912627228,1542.0,1422.0422087372772
40,4.0,13.1725495127056,2.531001234644561,6.5760425031257626,0.0,-3.225620457987942e-08,7.495791867544991,0.18302434814054472,-0.038461406683619054,0.007378306355842551,-0.9823280352198879,-1.5314914692234005,-0.012354918774379135,-0.9573357822491401,-0.04352579023308192,-0.004423288655048665,-0.7329126200439532,0.0588577057383208,0.0420036851189689,0.0603637344714289,14.893795850086796,1512.9321633724983,1616.0,1499.0,1547.8643267449968,1438.9321633724983,1661.0,1544.0,1422.0
41,4.1000000000000005,13.427679665398447,2.585928016959604,6.3856314684642825,0.0,-6.498832259936878e-09,7.368272056152273,0.21939187842321528,-0.03760549192415532,0.00553882317670791,-0.9748960724594662,-1.5377247237591696,-0.016159287183477755,-0.9503722780276396,-0.054577348502303315,-0.006458297492480674,-0.7536003852639521,0.070204105899449,0.0465414099777479,0.0624680271263188,14.84000015258789,1515.9455107681906,1614.9455107681906,1499.0,1606.4359138544753,1439.1089784636188,1661.0,1545.0544892318094,1422.0
42,4.2,13.5005543188384,3.110817806588413,6.204725561213346,0.0,-9.073110109967089e-08,7.082350192290691,0.25755337177531085,-0.03736154018129942,0.004000879277654818,-0.9655332044872694,-1.5438977058710122,-0.020634150840428203,-0.9431311624250892,-0.06240858046268608,-0.005561855054897884,-0.7710714009010974,0.070204105899449,0.0465414099777479,0.0624680271263188,14.757309157364183,1517.0274990667087,1613.9862504666455,1500.0,1615.0412486000632,1442.0274990667087,1660.0,1546.0137495333545,1422.0137495333545
43,4.3,13.576795050621314,3.167964585437871,6.022602298691621,0.0,-4.609453882145746e-08,6.774040581494958,0.2929792413119489,-0.03496869861760339,0.0012875502219684568,-0.9554782553735547,-1.5490749524440932,-0.02446106883324027,-0.9361956817842194,-0.06875918736179164,-0.007375957155224067,-0.7827327784509143,0.0772212019682577,0.046964861415878,0.0647119904556384,14.752258247727793,1521.0,1613.0,1500.0,1621.1440215188475,1445.0720107594236,1660.0,1547.0,1423.963994620288
44,4.4,13.56692998189154,3.4911842227510683,5.8419884932165,0.0,4.118448203411429e-08,6.524225671654937,0.327890983201103,-0.03547919779593755,-0.00397461528382001,-0.9440407470509503,-1.5570989767228685,-0.03222774144262728,-0.928261315642243,-0.07569711653772491,-0.008692563716081387,-0.7829425120869716,0.0962030535973964,0.0490710615488528,0.0711769734525994,15.084274073673134,1521.652944275293,1611.5661803441162,1501.0,1626.5205835870604,1448.2602917935303,1659.0,1548.4338196558838,1424.8264721376465
45,4.5,13.459577435731726,4.230634124820361,5.655688540223494,0.0,-6.616454101501285e-08,6.349093748554055,0.37043655431930306,-0.03190031654508688,-0.005994121552988403,-0.9282904715309607,-1.5632149790853966,-0.04031505104453832,-0.9199412866784279,-0.0830835473085374,-0.008744644393888753,-0.7815850695594132,0.0962030535973964,0.0490710615488528,0.0711769734525994,14.98997163315048,1520.0428471969972,1597.8571760100092,1502.0,1633.0571295959962,1452.0428471969972,1658.0,1562.1428239899908,1424.0285647979981
46,4.6000000000000005,13.425509911593885,4.230620909528201,5.451963298238808,0.0,2.4260674583929284e-08,6.021317334904659,0.4055035406118293,-0.031108304413644747,-0.0075471236248690985,-0.913532808864996,-1.5689616083796536,-0.04670222367247343,-0.9125505353107999,-0.09223677768684803,-0.0073548803099323925,-0.7779085754577184,0.1044731337141525,0.0396771771032483,0.0720331360184847,14.955180160265744,1523.0,1580.8269609063743,1503.0,1636.049439741036,1455.049439741036,1657.0,1579.1730390936257,1426.0
47,4.7,13.326174523269747,4.427969111733901,5.2487656262040305,0.0,-1.7148990408603162e-08,5.807462290174296,0.4405823929316704,-0.02789042556581997,-0.011332272094698982,-0.8972072552144974,-1.5749621311016777,-0.054502715561485976,-0.9055294219744483,-0.0967207459009929,-0.0008643744601500112,-0.768382419917879,0.1015459370249427,0.0418277378479531,0.0709367819398889,14.87956672030259,1524.1898800961317,1565.3354196635391,1504.0,1639.0,1457.0949400480658,1656.0,1594.6645803364609,1427.0949400480658
48,4.800000000000001,13.276522858161554,4.27701010595775,5.092380197358106,0.0,-1.1536175790376243e-08,5.643915511785174,0.4750628402117528,-0.02601756930328781,-0.014194234501025652,-0.8794526181918052,-1.5803355729611814,-0.06367154596454713,-0.898574457737099,-0.09678534122362348,0.006876323018205019,-0.7591379920923537,0.1015459370249427,0.0418277378479531,0.0709367819398889,14.850406424710332,1527.0143218521166,1552.3652072289758,1505.0,1639.0071609260583,1459.0071609260583,1655.0,1607.6347927710242,1430.0071609260583
49,4.9,13.176759671923797,4.239752673670111,4.907028960864412,0.0,-7.715567251364748e-09,5.242877692839506,0.5077061569309487,-0.023032390279967695,-0.017496179515225134,-0.8610446277137842,-1.5849975686003908,-0.07265509266139014,-0.8916069310836083,-0.097156172379404,0.015943267429394205,-0.749464895314606,0.101837148154286,0.0414581794143794,0.0681587341558206,14.902261378332437,1532.89668524696,1597.1734819756805,1505.0,1643.0,1461.89668524696,1655.0,1562.8265180243195,1432.89668524696
50,5.0,13.112666655846235,4.198350012478032,4.735523636311745,0.0,-3.928618486795075e-08,5.173972950252965,0.5395002777464606,-0.019146086808076997,-0.020049832884998533,-0.8415288954472764,-1.5895474223161647,-0.08248915487896752,-0.8847495264634377,-0.09634954690990809,0.025950493044196925,-0.7388134926250673,0.101837148154286,0.0414581794143794,0.0681587341558206,15.01191084970859,1534.1348531908886,1583.6628670227785,1506.0,1644.0,1462.0674265954442,1654.0,1576.3371329772215,1433.0674265954442
51,5.1000000000000005,13.02457903494712,4.147868008143472,4.565084493895368,0.0,1.7446576090829157e-08,4.965109526238066,0.5692451259304792,-0.016320374123160866,-0.022576103368067525,-0.8216957779796531,-1.5929835437903026,-0.09229530813224322,-0.8780407485929326,-0.09077762958402634,0.029356932527331375,-0.7321144541596865,0.1086591209324612,0.0385953893541369,0.062451514552436,14.890000343322754,1537.1665760410685,1572.7778986119085,1506.055525347023,1645.1665760410685,1463.2221013880915,1653.944474652977,1587.2221013880915,1435.1110506940458
52,5.2,12.902417953796224,4.354459908120096,4.384504807335229,0.0,6.614005317686797e-08,4.673893957872935,0.5991157923805722,-0.012882864856096535,-0.025712435695897994,-0.8001457178313727,-1.596682595453791,-0.1040284961699268,-0.8708502969530059,-0.08683357167781214,0.030265038624435338,-0.7288993533376807,0.112778576479737,0.0375523206230977,0.0614582118643078,14.925867501595292,1540.0,1561.7524123356516,1507.0,1648.0990350657394,1467.0990350657394,1653.0,1598.2475876643484,1437.0495175328697
53,5.300000000000001,12.794563205993205,4.4541956502495745,4.222475827223585,0.0,5.196147158494786e-09,4.419782134588313,0.6275052692610419,-0.009181408923844857,-0.02725150707081083,-0.778081097407057,-1.5993551914398287,-0.1148112494243241,-0.8645158378628408,-0.08689292732221766,0.03229491856167632,-0.7243614116930527,0.1115942846679836,0.0365671621873061,0.0634530739607838,15.065387713423716,1542.263788815561,1552.087929605187,1508.087929605187,1650.087929605187,1470.087929605187,1651.912070394813,1607.912070394813,1439.175859210374
54,5.4,12.720012178693546,4.385162989224501,4.0635818919278055,0.0,1.9748904262839773e-08,4.142276652933495,0.6547953726277702,-0.005704374136522874,-0.029298158907761693,-0.7552165901154355,-1.600863215663518,-0.1260000096362423,-0.8578562715658062,-0.08831512285991931,0.03148281960180537,-0.7209124612783347,0.1115942846679836,0.0365671621873061,0.0634530739607838,14.874925292772415,1547.472049411193,1547.9570864171642,1509.0,1652.0858271656714,1472.0429135828358,1651.0,1612.0429135828358,1442.0429135828358
55,5.5,12.620264582702983,4.357635490893867,3.8977427081060543,0.0,3.361623798040411e-08,3.7034896646961992,0.6806658808347621,-0.0018774234071408365,-0.030611279369548355,-0.7319517631129441,-1.6014649985780318,-0.1368650048454264,-0.8516733318561487,-0.08528918687122598,0.03812466642821727,-0.7162073449152595,0.1047647531504005,0.040983648495162,0.0666469991175188,15.042517983941858,1576.2594835787697,1547.892405543868,1510.0,1655.892405543868,1475.892405543868,1650.0,1612.107594456132,1446.107594456132
56,5.6000000000000005,12.601156928450452,4.141729248580118,3.7431322852595024,0.0,-1.716807070464452e-08,3.576195801472249,0.7058315366179688,0.0025899843841679223,-0.03272150296200827,-0.7076188501872418,-1.60161909757816,-0.14855492796368266,-0.8448363573095811,-0.08160728288514002,0.04602330152108923,-0.7029685968784506,0.1047647531504005,0.040983648495162,0.0666469991175188,14.959474924365065,1612.618043263189,1547.0,1510.9787801812884,1655.9787801812884,1475.9787801812884,1649.0212198187116,1613.0,1447.9787801812884
57,5.7,12.527622075652225,4.040344895944797,3.5774423017760375,0.0,-8.488683787817569e-08,3.4481807536640483,0.7302394309580439,0.006936892612420833,-0.03332110908600322,-0.6823429904998181,-1.6001291128578443,-0.15970500077712801,-0.8390388645192735,-0.07547444492770998,0.054011694053453345,-0.6822016122528896,0.1129662915936398,0.0362126876969431,0.0577272614916272,15.0,1613.9880738604147,1546.9880738604147,1512.0,1656.0119261395853,1477.0238522791706,1648.0,1613.0119261395853,1450.0
58,5.800000000000001,12.415515321224834,4.18377377108925,3.4386107194742572,0.0,-6.810636791990998e-08,3.2930879802625177,0.7510866572907116,0.010194679951568239,-0.03403502696869108,-0.6592469330074966,-1.5995072949078044,-0.17177274490194822,-0.8331098651572599,-0.07058192168690258,0.05954874240906852,-0.6633972952950734,0.1132039884274783,0.0373169721782056,0.0547897190456441,14.90210437984289,1615.0436713623074,1546.0,1512.0436713623074,1658.0436713623074,1480.0436713623074,1647.9563286376926,1614.0,1450.0873427246145
59,5.9,12.350723811340396,4.0699464228796085,3.2758600910472264,0.0,9.099699332515948e-09,3.2377319595583947,0.7716474554486742,0.014662044074393416,-0.03402095847899058,-0.6349707106216144,-1.5980405995306233,-0.18342967275269315,-0.826600555476694,-0.0586190465854547,0.06551964279979812,-0.6327602874651328,0.1203932538487294,0.0343990146639306,0.0545086452591437,14.973844699270268,1615.0528939296792,1546.0,1513.0,1657.1057878593585,1480.0528939296792,1647.0,1614.0,1451.0528939296792
60,6.0,12.253180372066561,4.091177036838353,3.1278543250172888,0.0,-3.493370324556891e-08,3.255865459719416,0.7900757342586466,0.018186401514529358,-0.03317163597944005,-0.611840854718006,-1.5953172525139703,-0.19457374172927214,-0.8209581157524247,-0.05267654843589039,0.06833480111968203,-0.6085498492695022,0.1203932538487294,0.0343990146639306,0.0545086452591437,14.964125519443256,1614.0151800276,1545.0075900138,1514.0,1657.0075900138,1480.0075900138,1646.0,1614.9924099862,1451.0075900138
61,6.1000000000000005,12.197531327544839,3.939456685418213,2.983712993614453,0.0,9.089708264697546e-09,3.240727893760379,0.8079683936907618,0.02184002252685507,-0.03241814338675064,-0.5879278460765002,-1.592360320794463,-0.20665871197296154,-0.8159045555290673,-0.04042103749922033,0.07490480535872274,-0.5862092144982759,0.11981486959359104,0.03288223807936498,0.053627721199373646,14.975772980869289,1615.0,1545.0,1514.9941964019163,1656.0058035980837,1480.0,1645.0058035980837,1615.0,1452.0
62,6.2,12.15455893948037,3.7601107246743792,2.8721488976339233,0.0,1.0367764450785429e-08,3.160058807526819,0.8239801434586471,0.025357223021370768,-0.03105765835164408,-0.5651983335823136,-1.588771133812034,-0.21782193249686876,-0.8116480270855074,-0.030993426090910315,0.07940510937076756,-0.5743013991199029,0.1190211743173451,0.0308008217897701,0.0524188617624866,15.050000190734863,1617.0170919120267,1544.9829080879733,1515.0,1656.0170919120267,1480.0170919120267,1645.0,1615.0170919120267,1454.0
63,6.300000000000001,12.109601031330985,3.695333806902842,2.7593175338457945,0.0,1.3366645703295265e-08,3.017723144138704,0.8384816810333211,0.027813038445253995,-0.028733603023878326,-0.5434604728232266,-1.583980891027702,-0.2300785532757105,-0.8061579204877485,-0.018103286694301984,0.0830236264726517,-0.560368437889812,0.1210628625284367,0.0271917181461627,0.0497721155969457,14.911986556560338,1619.0029214793337,1544.0,1516.0,1657.0,1481.0029214793337,1644.0,1616.0,1455.0029214793337
64,6.4,12.057498389452071,3.6209636989530174,2.615300576824905,0.0,-1.4382626441394324e-08,2.9518544985174717,0.853221663554079,0.029805954055077053,-0.025285161852353077,-0.5200817806220258,-1.578274964133913,-0.24150906907447942,-0.8007815655845918,-0.005349117467256721,0.08704997877291136,-0.5459374742575586,0.1215609567532916,0.0284640469251205,0.0495396945261441,14.999367878237985,1620.932120296845,1544.0,1516.0,1657.0,1482.0,1644.0,1616.0,1456.0
65,6.5,12.005786609095493,3.5738173759126517,2.4841874760510114,0.0,2.858432946362776e-08,2.717264512737439,0.867098821612525,0.03121939783979895,-0.02192391728368359,-0.49667325739124407,-1.571973912581403,-0.2524614645081343,-0.7955588996910135,0.006337867060339069,0.09085221873226561,-0.5359832633335505,0.1213462715481574,0.0254546348816782,0.0492174312243284,14.944491370694246,1623.9986536438478,1543.0,1517.0,1658.999102429232,1482.9995512146158,1643.0,1617.0,1457.9995512146158
66,6.6000000000000005,11.979287440499842,3.4734738784956694,2.3497732492659185,0.0,-7.686738881508479e-09,2.6897022737095355,0.8804697307415372,0.031096145028016026,-0.017430455097572357,-0.47276025874370287,-1.5639738103596559,-0.2621513452290372,-0.7905133715420295,0.021513091661003222,0.09252042782559734,-0.5244903268631931,0.1213462715481574,0.0254546348816782,0.0492174312243284,15.0,1625.0349253224538,1542.9650746775462,1518.0,1658.0349253224538,1483.0349253224538,1642.0,1617.0349253224538,1459.0
67,6.7,11.947082719218912,3.4149284334084915,2.2226792254928562,0.0,-2.4669215538168573e-08,2.5387962202456107,0.8921888175024999,0.03162190931298021,-0.013952559092947212,-0.45033820054449114,-1.5565098861910531,-0.2718175329762799,-0.7855038357550772,0.02875688031274771,0.09233219069148181,-0.5135102741646949,0.1213462715481574,0.0254546348816782,0.0492174312243284,14.913761810061304,1627.019730451122,1542.0,1518.009865225561,1659.009865225561,1484.009865225561,1641.990134774439,1618.0,1460.009865225561
68,6.800000000000001,11.919161835655826,3.344738657036191,2.105229366256653,0.0,2.399527616643937e-08,2.420889865937912,0.9028432151468727,0.03170514462927386,-0.010276075869180546,-0.42867623555782214,-1.5490071984618015,-0.2820833827924738,-0.7803751358783212,0.03319794979993218,0.09092569609869772,-0.5018857188774698,0.12142348576068156,0.02609305876816214,0.0490738412735573,14.98795463272903,1629.0,1541.111046361612,1519.0,1660.0,1485.0,1641.0,1618.888953638388,1461.0
69,6.9,11.88606233311794,3.285190178206461,1.976429669248835,0.0,6.10568466949558e-09,2.2551807142401277,0.9128712025203277,0.032942340407097426,-0.00688669211864106,-0.4068581365651384,-1.5411868930884491,-0.2917212103603506,-0.7757741608522799,0.03397524973750285,0.08972196820586983,-0.4922989669348105,0.12449809665357434,0.02381856477514223,0.04687505659844323,15.0,1630.9922194441028,1541.0,1519.0,1660.9922194441028,1485.9922194441028,1641.0,1619.0,1462.9922194441028
70,7.0,11.820827335538421,3.3508473967531116,1.8437273195349615,0.0,-1.341141973286262e-08,2.21444298138707,0.9224311001275152,0.035561170322126245,-0.00563177571120072,-0.38447958565468926,-1.532355308015872,-0.30210866299421313,-0.7701033243847005,0.033048100668645025,0.08846623157273283,-0.4792008460735283,0.12730511868634925,0.021329667334656292,0.04597126324372241,15.0,1631.0668033543732,1540.0,1520.0,1661.0,1487.0,1640.0,1620.0,1463.0
71,7.1000000000000005,11.832267661960188,3.1756937004975767,1.7144149929568755,0.0,2.7582515729089516e-08,2.066148866494924,0.9311391104419673,0.035482864645783534,-0.0005452613116076467,-0.3629333630461284,-1.5222031087545407,-0.31128761943067496,-0.7673446393265849,0.03155744083119688,0.08843117386349286,-0.4642937386349545,0.1231301013837322,0.0266798065419776,0.0502392614408157,14.979423586587561,1633.95228527301,1540.0,1521.0,1661.95228527301,1487.95228527301,1639.0,1620.0,1464.95228527301
72,7.2,11.820071687489426,3.1040591245283355,1.663991693673283,0.0,1.579956155822363e-08,2.0847494042572365,0.9395305595971422,0.03640880160505723,0.005263384356210745,-0.3404835143349577,-1.5127695324914283,-0.31895671139793397,-0.7640265462089402,0.029188127379922543,0.08740630169645004,-0.4549658158796455,0.12525141340875554,0.025176567880319294,0.04815648705105901,14.983363888912159,1633.837069925627,1539.162930074373,1521.0,1661.0,1487.0,1639.0,1620.837069925627,1464.837069925627
73,7.300000000000001,11.77406757825194,3.11776358481373,1.5666720907434677,0.0,2.9680353998040798e-08,1.9471196532317474,0.9466860628654326,0.03753660211665767,0.008487842267552953,-0.31985068143044976,-1.5027829110824875,-0.3268103825147348,-0.760075030734142,0.026014370159828597,0.0854629039853015,-0.4411460563037671,0.1283754874079925,0.0229627357037526,0.0450891677502862,15.0,1635.0028745205532,1539.0,1521.0,1662.0028745205532,1489.0,1639.0,1621.0,1466.0028745205532
74,7.4,11.757429361739879,3.0392543646235115,1.470553874627471,0.0,1.5086166208350445e-08,1.8785229782059798,0.9530759934619083,0.03761857360561935,0.01246467419489319,-0.30012601603941347,-1.4923677791923309,-0.33452592065188846,-0.7559120275990939,0.022893323939169076,0.0836201666794629,-0.43381001776223777,0.1280660521739559,0.02345463761864381,0.045505319664100735,14.908978819782993,1636.9721712363405,1539.0,1521.9721712363405,1662.9721712363405,1488.9721712363405,1638.0278287636595,1621.0,1466.9721712363405
75,7.5,11.74855381982065,2.975361544614212,1.3617968220321575,0.0,2.024711083520332e-08,1.7704196164591766,0.9593177193248799,0.038747364836462524,0.01658429385546639,-0.27916503417307986,-1.4810940306161173,-0.3419820306863818,-0.7519905191196209,0.018950338143134116,0.07953176841384048,-0.42253251000054043,0.1276171148974005,0.022704826354804166,0.046319425242364626,15.000394923425418,1638.0,1538.0,1522.0,1663.0,1490.0,1638.0,1622.0,1468.04153842636
76,7.6000000000000005,11.732200693555727,2.8729938256377974,1.2803830585038074,0.0,5.773590073916651e-09,1.6750408515206427,0.9646675722520348,0.040664489278279654,0.01928647928657679,-0.25959758487672885,-1.4699685606992714,-0.3485050072034815,-0.7486059033338058,0.014695271609086437,0.07351479128851442,-0.4133636241112246,0.12932207375735474,0.020827308297615026,0.04560446047582288,14.890000343322754,1639.0959973849951,1537.9040026150049,1522.0959973849951,1664.0959973849951,1490.0959973849951,1637.9040026150049,1622.0959973849951,1469.0959973849951
77,7.7,11.7030330709429,2.9136402270396524,1.185575967921568,0.0,7.786116044540713e-09,1.5798667405875608,0.9695944291430905,0.041133718342596805,0.022430132718707377,-0.2401906520583546,-1.4578445745021562,-0.3549588722323343,-0.745009012317035,0.013587224045565472,0.06705714322241296,-0.4046291427529154,0.1313907065818673,0.0223747469586073,0.0447915189803638,14.978868209826455,1640.0805988285001,1537.0,1523.0,1664.161197657,1491.0805988285001,1637.0,1623.0,1470.0805988285001
78,7.800000000000001,11.693442524989639,2.854489056705978,1.09865393880025,0.0,2.5903790630994746e-08,1.4912417414937291,0.9741247477168653,0.04169518467759423,0.02470662408923122,-0.22075341489174813,-1.4455214317988512,-0.36069311918786867,-0.7414853771739762,0.013194890698819958,0.05882467179231488,-0.3902368522946477,0.13066192334741508,0.021602148747053216,0.043568634569201195,15.0,1641.0,1537.0,1523.0,1665.0078666200177,1492.0,1637.0,1623.0,1471.0
79,7.9,11.693568491038485,2.7103638886816226,1.0183914326052501,0.0,-4.829091982416904e-09,1.4585517240013914,0.9781796823389993,0.042580707029288636,0.027019508525129562,-0.20154736070492377,-1.433309046916142,-0.3665393889809722,-0.7383276422862881,0.012082959881932722,0.05321932553093439,-0.37942255340338477,0.1295417025591342,0.0204145794717775,0.0416889253850586,14.922413820387765,1641.9727484080597,1536.0272515919403,1523.0,1665.0,1491.0272515919403,1637.0,1623.9727484080597,1471.9727484080597
80,8.0,11.686646754833946,2.634439042545166,0.9387807323940659,0.0,-1.5123779573986824e-08,1.3636418035411815,0.9815591712062329,0.04319747427544231,0.028772188015655484,-0.18397753350327184,-1.4210517711101787,-0.3721319631972209,-0.7353499928872371,0.010707222992443111,0.0441037036811537,-0.3675056178282006,0.13115604566471137,0.018091896877488838,0.041405313683018516,15.020158111256743,1643.05380285718,1536.0,1524.0,1665.05380285718,1492.05380285718,1636.0,1624.0,1472.05380285718
81,8.1,11.658038816032809,2.570680704384045,0.8646089197918622,0.0,3.6345369398138262e-09,1.2487875661319547,0.9845765968354885,0.043799246849861695,0.03045212164509271,-0.16662298528878108,-1.408272810760226,-0.3766486481512521,-0.7324634655827013,0.008409516434648856,0.03901241990833546,-0.35447435200825067,0.13402709669062995,0.013929265449733299,0.04070456773647371,14.9399995803833,1644.9855592336892,1536.0,1524.0,1665.9855592336892,1492.9855592336892,1636.0,1624.0,1473.9855592336892
82,8.200000000000001,11.646506639083894,2.488994542107648,0.7969276124008032,0.0,4.973453341204151e-09,1.2909214961330802,0.987020475572488,0.04535911250236762,0.031174783040888956,-0.1508683685071558,-1.3949239748725535,-0.38033160205690897,-0.729897915820611,0.005128292691532489,0.035573237099450906,-0.3448446289398887,0.13607709171299723,0.014406671559284021,0.03924518906776878,15.0,1644.8311924958061,1535.1688075041939,1524.0,1665.0,1492.0,1636.0,1624.8311924958061,1473.8311924958061
83,8.3,11.622162102537132,2.50780837779761,0.737645683580415,0.0,3.6589408879040395e-09,1.1802713721168137,0.9893367929560273,0.045996639745989464,0.03208107378011688,-0.13441660589627746,-1.3817248858998155,-0.38419582799328045,-0.7274590204686093,0.0013894913457668354,0.028148837409327967,-0.3309252777326787,0.1380088661026894,0.0169931852787579,0.0376730735800621,14.962652128173552,1645.0,1535.0,1525.0,1666.0,1493.0,1635.0,1625.0,1474.0
84,8.4,11.617095162183274,2.4348552419303893,0.670761757021975,0.0,2.3669772388640057e-08,1.1918949161523642,0.991642340742021,0.045563341927825574,0.03302822347246328,-0.11609731424243494,-1.368628660845886,-0.38818316226207217,-0.7248121377672548,0.0006254261135213216,0.023110828289657267,-0.3236035681136984,0.1380088661026894,0.0169931852787579,0.0376730735800621,14.96141371281509,1645.9044097105045,1535.0,1525.0,1665.9044097105045,1493.0,1635.0,1625.0,1474.9044097105045
85,8.5,11.612500731009881,2.3769529404838177,0.6053256732339951,0.0,-1.1171655160995673e-08,1.0867613961654023,0.9934371849296415,0.04536850082460148,0.03338277047507474,-0.0995482263398287,-1.3561244103955266,-0.39116895098166965,-0.7226093169197336,-0.000896213649194604,0.01729783063808877,-0.3116963251715913,0.1362553812787804,0.0158178027911334,0.036901377309379,15.040488635254183,1646.9943027935183,1535.0,1525.0,1666.0,1494.0,1635.0,1625.0,1475.9943027935183
86,8.6,11.617892771870332,2.256341556712554,0.5486914849626557,0.0,-1.9797596538890418e-08,1.0186388082989348,0.9945268221469221,0.04756867118724473,0.032899241529148616,-0.08701299591802897,-1.3423345521835972,-0.3944414798255494,-0.7202184687845193,-0.0008684779976486871,0.012727398108938527,-0.3039645615083847,0.1367503683122917,0.014366545929073557,0.03583602668277344,15.042808447683875,1648.0,1534.0,1526.0,1667.0,1494.0,1634.0,1626.0,1477.0
87,8.700000000000001,11.608678645010544,2.198337012508985,0.4929670944423197,0.0,1.1352641656613701e-08,0.9706682717517876,0.9956919505954596,0.04788582725375756,0.03234861880758294,-0.07251243982154927,-1.3288152134457174,-0.3966578864920747,-0.7179735594505584,-0.001834927540314218,0.008176221314095745,-0.2957223824977425,0.13691085392622127,0.012732957162664316,0.033265664138588516,14.858035156795664,1648.9718118572162,1534.0,1526.0,1667.0,1494.0,1634.0,1626.0,1477.0
